superzone,original_zone
11,7
8,8
1,9
14,10
7,11
8,15
6,17
8,18
14,19
12,25
9,22
6,29
1,41
8,66
3,52
3,12
7,14
9,20
3,46
14,3
11,24
9,23
14,34
14,33
14,45
3,5
7,30
11,31
14,32
3,53
12,56
3,55
7,62
0,4
7,27
12,13
0,16
3,57
12,51
12,39
3,21
3,61
9,63
11,64
10,83
10,85
10,93
4,92
5,6
8,37
0,26
5,38
9,35
0,36
9,40
0,42
9,43
9,44
9,47
0,49
9,48
0,50
9,54
9,59
5,60
0,58
11,65
9,81
5,94
5,98
1,69
7,82
7,86
5,90
13,91
13,72
13,80
13,67
2,95
13,75
2,88
13,68
13,76
6,96
6,87
6,97
6,70
6,73
6,74
5,84
6,89
2,77
2,78
2,79
2,71
